sku,name,price,category,color,fabric,gender,sizes,stock_count,description,image_urls
SKU-KNC-S-017,Kanchipuram Semi Silk Saree #017,2999,Kanchipuram_semi,Peacock Blue,Semi Silk,Women,Free Size,10,"Exquisite handloom Kanchipuram Semi Silk Saree #017 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-52.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-52_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanchipuram_semi/PHOTO-2026-07-07-19-54-52_2.jpg"
SKU-KNJ-001,Kanjivaram Zari Work Saree #001,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #001 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/IMG_0827.JPG, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/IMG_0837.JPG, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/IMG_0847.JPG"
SKU-KNJ-002,Kanjivaram Zari Work Saree #002,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #002 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-55.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-55_1.jpg"
SKU-KNJ-003,Kanjivaram Zari Work Saree #003,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #003 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-56.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-56_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-56_2.jpg"
SKU-KNJ-004,Kanjivaram Zari Work Saree #004,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #004 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-57.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-57_1.jpg"
SKU-KNJ-005,Kanjivaram Zari Work Saree #005,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #005 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-58.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-58_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-58_2.jpg"
SKU-KNJ-006,Kanjivaram Zari Work Saree #006,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #006 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-59.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-59_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-31-59_2.jpg"
SKU-KNJ-007,Kanjivaram Zari Work Saree #007,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #007 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-00.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-00_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-00_2.jpg"
SKU-KNJ-008,Kanjivaram Zari Work Saree #008,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #008 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-01.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-01_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-01_2.jpg"
SKU-KNJ-009,Kanjivaram Zari Work Saree #009,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #009 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-02.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-02_1.jpg"
SKU-KNJ-010,Kanjivaram Zari Work Saree #010,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #010 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-03.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-03_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-03_2.jpg"
SKU-KNJ-011,Kanjivaram Zari Work Saree #011,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #011 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-04.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-04_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-04_2.jpg"
SKU-KNJ-012,Kanjivaram Zari Work Saree #012,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #012 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-05.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-05_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-05_2.jpg"
SKU-KNJ-013,Kanjivaram Zari Work Saree #013,4999,Kanjivaram,Maroon & Zari,Kanjivaram Silk,Women,Free Size,10,"Exquisite handloom Kanjivaram Zari Work Saree #013 crafted with premium Kanjivaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-06.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-06_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Kanjivaram/PHOTO-2026-08-04-21-32-06_2.jpg"
SKU-UPD-001,Uppada Jamdani Tissue Saree #001,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #001 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-01.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-01_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-01_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-01_3.jpg"
SKU-UPD-002,Uppada Jamdani Tissue Saree #002,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #002 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-02.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-02_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-02_2.jpg"
SKU-UPD-003,Uppada Jamdani Tissue Saree #003,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #003 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-03.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-03_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-03_2.jpg"
SKU-UPD-004,Uppada Jamdani Tissue Saree #004,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #004 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-04.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-04_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-04_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-04_3.jpg"
SKU-UPD-005,Uppada Jamdani Tissue Saree #005,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #005 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-05.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-05_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-05_2.jpg"
SKU-UPD-006,Uppada Jamdani Tissue Saree #006,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #006 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-06.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-06_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-06_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-06_3.jpg"
SKU-UPD-007,Uppada Jamdani Tissue Saree #007,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #007 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-07.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-07_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-07_2.jpg"
SKU-UPD-008,Uppada Jamdani Tissue Saree #008,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #008 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-08.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-08_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-08_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-08_3.jpg"
SKU-UPD-009,Uppada Jamdani Tissue Saree #009,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #009 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-09.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-09_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-09_2.jpg"
SKU-UPD-010,Uppada Jamdani Tissue Saree #010,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #010 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-10.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-10_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-10_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-10_3.jpg"
SKU-UPD-011,Uppada Jamdani Tissue Saree #011,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #011 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-11.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-11_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-11_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-11_3.jpg"
SKU-UPD-012,Uppada Jamdani Tissue Saree #012,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #012 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-12.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-12_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-12_2.jpg"
SKU-UPD-013,Uppada Jamdani Tissue Saree #013,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #013 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-13.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-13_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-13_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-13_3.jpg"
SKU-UPD-014,Uppada Jamdani Tissue Saree #014,3299,Uppada,Pink & Gold,Uppada Tissue Silk,Women,Free Size,10,"Exquisite handloom Uppada Jamdani Tissue Saree #014 crafted with premium Uppada Tissue Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-14.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-14_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Uppada/PHOTO-2026-07-07-19-48-14_2.jpg"
SKU-VNT-001,Vintage Kanchipuram Semi Saree #001,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #001 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-15.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-15_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-15_2.jpg"
SKU-VNT-002,Vintage Kanchipuram Semi Saree #002,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #002 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-16.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-16_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-16_2.jpg"
SKU-VNT-003,Vintage Kanchipuram Semi Saree #003,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #003 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-17.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-17_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-17_2.jpg"
SKU-VNT-004,Vintage Kanchipuram Semi Saree #004,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #004 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-18.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-18_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-18_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-18_3.jpg"
SKU-VNT-005,Vintage Kanchipuram Semi Saree #005,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #005 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-19.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-19_1.jpg"
SKU-VNT-006,Vintage Kanchipuram Semi Saree #006,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #006 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-20.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-20_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-20_2.jpg"
SKU-VNT-007,Vintage Kanchipuram Semi Saree #007,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #007 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-21.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-21_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-21_2.jpg"
SKU-VNT-008,Vintage Kanchipuram Semi Saree #008,2799,Vintage_kanchipuram_semi,Mustard Yellow,Semi Silk,Women,Free Size,10,"Exquisite handloom Vintage Kanchipuram Semi Saree #008 crafted with premium Semi Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-22.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Vintage_kanchipuram_semi/PHOTO-2026-07-31-12-53-22_1.jpg"
